ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
8711000602133,8711000602133,Bryggkaffe Kraft Extra mörkrost 450 g,Gevalia,,,,,,,,,,,
7310760012568,7310760012568,Bryggkaffe Ljusrost Blond Eko 450 g,Arvid Nordquist Selection,,,,,,,,,,,
8711000530283,8711000530283,Bryggkaffe Lätt Mörkrost 450 g,Gevalia,,,,,,,,,,,
7310731103028,7310731103028,Bryggkaffe Lätt mörkrost Blue Java 450 G,ZOÉGAS,,,,,,,,,,,
7310731101567,7310731101567,Bryggkaffe Lätt Mörkrost Estanzia Eko 450 G,ZOÉGAS,,,,,,,,,,,
7310731101680,7310731101680,Bryggkaffe Lätt Mörkrost Pasión Colombia 450 G,ZOÉGAS,,,,,,,,,,,
7310050001159,7310050001159,Bryggkaffe Mellanmörk 450 g,Löfbergs,,,,,,,,,,,
7310760012315,7310760012315,Bryggkaffe Mellanmörk Gran Dia 500 g,Arvid Nordquist,,,,,,,,,,,
7310760012629,7310760012629,Bryggkaffe Mellanmörk rost Sommar 500 g,Arvid Nordquist,,,,,,,,,,,
7310760012919,7310760012919,Bryggkaffe Mellanmörk Svea 500 g,Arvid Nordquist,,,,,,,,,,,
7310760012438,7310760012438,Bryggkaffe Mellanmörkrost Eko 450 g,Arvid Nordquist Selection,,,,,,,,,,,
8711000530085,8711000530085,Bryggkaffe Mellanrost 450 g,Gevalia,,,,,,,,,,,
7310050001043,7310050001043,Bryggkaffe Mellanrost 450 g,Löfbergs,,,,,,,,,,,
7310831020034,7310831020034,Bryggkaffe Mellanrost 450 g,Lindvalls Kaffe,,,,,,,,,,,
7392736065709,7392736065709,Bryggkaffe Mellanrost 450 g,Eguale,,,,,,,,,,,
7310050001883,7310050001883,Bryggkaffe Mellanrost 450 g,Löfbergs,,,,,,,,,,,
7300156585578,7300156585578,Bryggkaffe Mellanrost 450 G,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
7310760012896,7310760012896,Bryggkaffe Mellanrost 500 g,Arvid Nordquist,,,,,,,,,,,
7340191139435,7340191139435,Bryggkaffe Mellanrost 500 G,Xtra,100.0 Gram,0.0,0.0,,,,,,,,coop
8711000537411,8711000537411,Bryggkaffe Mellanrost Eko 425 g,Gevalia,,,,,,,,,,,
7310050001791,7310050001791,Bryggkaffe Mellanrost Eko 450 g,Löfbergs,,,,,,,,,,,
7300156576477,7300156576477,Bryggkaffe Mellanrost Eko 450 g,Änglamark,,,,,,,,,,,
7300156576903,7300156576903,Bryggkaffe Mellanrost Eko 450 g,Coop,,,,,,,,,,,
7310831020010,7310831020010,Bryggkaffe Mellanrost Eko 450g,Lindvalls Kaffe,,,,,,,,,,,
7310050001777,7310050001777,Bryggkaffe Mellanrost Fair Eko 450 g,Löfbergs,,,,,,,,,,,
7310731103073,7310731103073,Bryggkaffe Mellanrost Fikastund 450 G,ZOÉGAS,,,,,,,,,,,
7310731103042,7310731103042,Bryggkaffe Mellanrost Mezzo 450 G,ZOÉGAS,,,,,,,,,,,
7310760012506,7310760012506,Bryggkaffe Mellanrost Solid Eko 450 g,Arvid Nordquist Selection,,,,,,,,,,,
7310731103059,7310731103059,Bryggkaffe Mellanrost Stockholm 450 G,ZOÉGAS,,,,,,,,,,,
8711000616239,8711000616239,Bryggkaffe Mellanrost Summer 250 g,Gevalia,,,,,,,,,,,
7310731103066,7310731103066,Bryggkaffe Mellanrost Västkust 450 G,ZOÉGAS,,,,,,,,,,,
8711000602164,8711000602164,Bryggkaffe Milea Ljusrost 450 g,Gevalia,,,,,,,,,,,
7310050001067,7310050001067,Bryggkaffe Mörkrost 120 år 450 g,Löfbergs,,,,,,,,,,,
7310050010854,7310050010854,Bryggkaffe Mörkrost 450 g,Löfbergs,,,,,,,,,,,
7300156585585,7300156585585,Bryggkaffe Mörkrost 450 G,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
7310831020058,7310831020058,Bryggkaffe Mörkrost 450 gr,Lindvalls Kaffe,,,,,,,,,,,
7310760012537,7310760012537,Bryggkaffe Mörkrost Amigas Eko 450 g,Arvid Nordquist Selection,,,,,,,,,,,
7310731101536,7310731101536,Bryggkaffe Mörkrost Dark Temptation 450 G,ZOÉGAS,,,,,,,,,,,
7300156576484,7300156576484,Bryggkaffe Mörkrost Eko 450 g,Änglamark,,,,,,,,,,,
7300156589194,7300156589194,Bryggkaffe Mörkrost Eko 450 g,Coop,,,,,,,,,,,
7310050001197,7310050001197,Bryggkaffe Mörkrost Eko 450 g,Löfbergs,,,,,,,,,,,
7310050003580,7310050003580,Bryggkaffe Mörkrost Fika Lovers 450 g,Löfbergs,,,,,,,,,,,
7310731101611,7310731101611,Bryggkaffe Mörkrost Hazienda 450 G,ZOÉGAS,,,,,,,,,,,
7310731103035,7310731103035,Bryggkaffe Mörkrost Intenzo 450 G,ZOÉGAS,,,,,,,,,,,
7310731102397,7310731102397,Bryggkaffe Mörkrost Kahawa 450G,ZOÉGAS,,,,,,,,,,,
7310050001982,7310050001982,Bryggkaffe Mörkrost Kharisma 450 g,Löfbergs,,,,,,,,,,,
7310731101666,7310731101666,Bryggkaffe Mörkrost Mollbergs Blandning 450 G,ZOÉGAS,,,,,,,,,,,
7310731101697,7310731101697,Bryggkaffe Mörkrost Presso 450 G,ZOÉGAS,,,,,,,,,,,
7310731103011,7310731103011,Bryggkaffe Mörkrost Skånerost 450 G,ZOÉGAS,,,,,,,,,,,
7310760012391,7310760012391,Bryggkaffe Mörkrost Wanyama 500 g,Arvid Nordquist,,,,,,,,,,,
7310050001135,7310050001135,Bryggkaffe Prezzo Mellanrost 450 g,Löfbergs,,,,,,,,,,,
8000070028050,8000070028050,Bryggkaffe Qualita Oro 340 g,Lavazza,,,,,,,,,,,
8000070024083,8000070024083,Bryggkaffe Qualita Rossa 340 g,Lavazza,,,,,,,,,,,
7310731102328,7310731102328,Bryggkaffe Skånerost Maria Zoéga 450 G,ZOÉGAS,,,,,,,,,,,
7340191148963,7340191148963,Brysselkål 550 G,Coop,100.0 Gram,39.0,162.0,0.3,0.0,3.5,2.6,4.6,3.2,0.0,coop
2317238500003,2317238500003,Brännvinsost 12 Mån 670 gram ungefärlig vikt,Coop,100.0 Gram,389.0,1614.0,31.0,20.0,0.0,0.0,,26.0,1.3,coop
2340418400008,2340418400008,Brännvinsost Morfars lagrad 12 mån 530 gram ungefärlig vikt,Falbygdens®,100.0 Gram,389.0,1614.0,31.0,20.0,0.0,0.0,,26.0,1.2,coop
7350126082224,7350126082224,Brännvinssill 240g,Abba,100.0 Gram,253.0,1059.0,13.0,3.4,23.0,22.0,,11.0,3.2,coop
7315062155609,7315062155609,Bröd Chia God 360g,Hatting,100.0 Gram,274.0,1156.0,6.6,0.8,36.0,2.5,7.8,14.0,0.9,coop
3870004009579,3870004009579,Bröd Somunbröd 400 gr,Plivit,100.0 Gram,237.0,994.0,1.9,0.19,50.16,0.88,2.11,6.28,1.08,coop
7312200016945,7312200016945,Bröd Varsågod Skivad 715 g,Skogaholm,100.0 Gram,270.0,1150.0,3.3,0.5,50.0,9.5,4.7,8.0,1.0,coop
7350119310044,7350119310044,Brödfri Pizza Mozzarella Pesto På Kycklingbotten 260 gr,FOR REAL! FOODS,100.0 Gram,189.0,792.0,12.1,5.5,1.9,1.6,0.5,18.0,0.9,coop
7350119310259,7350119310259,Brödfri Pizza Mozzarella Pesto På Vitkålsbotten 260 gr,FOR REAL! FOODS,100.0 Gram,209.0,873.0,9.3,4.2,13.0,4.2,7.0,16.0,0.8,coop
7350119310266,7350119310266,Brödfria Pizzabottnar På Vitkål 2-pack 240 gr,FOR REAL! FOODS,100.0 Gram,184.0,770.0,1.8,1.1,21.0,5.4,12.0,16.0,0.8,coop
7311311005046,7311311005046,Brödkryddor Malda 16g,Santa Maria,100.0 Gram,351.0,1458.0,15.0,0.5,22.0,0.0,29.0,17.0,0.12,coop
7310700811664,7310700811664,Brödkryddor Malda 18g,KOCKENS,,,,,,,,,,,
7350083250322,7350083250322,Brödpinnar French Twists Ost 125 gr,Fine Foods,100.0 Gram,492.0,2057.0,26.0,18.0,52.0,4.0,3.0,11.0,1.8,coop
7350083250315,7350083250315,Brödpinnar French Twists Salt 125 gr,Fine Foods,100.0 Gram,500.0,2090.0,27.0,17.0,53.0,4.5,2.5,10.0,1.8,coop
8009280003574,8009280003574,Brödpinnar Med Pestosmak 100 gram ungefärlig vikt,Valledoro,100.0 Gram,423.0,1780.0,13.0,1.4,64.0,3.0,3.0,11.0,2.5,coop
8009280003529,8009280003529,Brödpinnar Med Pizzasmak 100 gram ungefärlig vikt,Valledoro,100.0 Gram,458.0,1925.0,16.0,1.6,65.0,2.5,3.0,12.0,2.0,coop
7310340464442,7310340464442,Brödsirap 750g,DAN SUKKER,100.0 Gram,308.0,1309.0,0.0,0.0,76.0,69.0,,1.0,0.68,coop
7391049002425,7391049002425,Bröstfilé Finstrimlad Taco 450g,Lönneberga,100.0 Gram,120.0,506.0,3.1,0.5,1.5,0.9,,22.0,1.1,coop
7313940574504,7313940574504,Buffalo Wings 500g,Guldfågeln,100.0 Gram,230.0,950.0,15.0,5.0,2.0,1.0,,21.0,1.6,coop
2307128600005,2307128600005,Buffalo wings Marinerade 800 gram ungefärlig vikt,Guldfågeln,,,,,,,,,,,
7350027793731,7350027793731,Buffelmozzarella 100g,Zeta,100.0 Gram,268.0,1111.0,22.0,15.0,0.8,0.8,,13.0,0.57,coop
7300156601438,7300156601438,Bulgogisås 250 ml,Coop,100.0 Milliliter,210.0,900.0,9.3,0.7,28.0,21.0,,2.6,4.2,coop
7340011321750,7340011321750,Bulgur 500 G,Coop,100.0 Gram,350.0,1482.0,1.5,0.6,70.0,0.8,6.2,11.0,0.05,coop
7331217015390,7331217015390,Bulgur Fullkorn 1kg,Sevan,100.0 Gram,350.0,1464.0,1.5,0.0,69.0,2.0,8.6,13.0,0.0,coop
7331217010050,7331217010050,Bulgur Grov 1kg,Sevan,100.0 Gram,345.0,1444.0,1.5,0.0,67.0,2.1,7.0,12.0,0.0,coop
7331217010067,7331217010067,Bulgur Mellangrov 1kg,Sevan,100.0 Gram,345.0,1444.0,1.5,0.0,67.0,2.1,7.0,12.0,0.0,coop
7311070006230,7311070006230,Bullar Vanillas 220g,Pågen,100.0 Gram,288.0,1214.0,6.5,2.0,50.0,16.0,,6.5,0.53,coop
7313160020508,7313160020508,Burgardressing Grillad lök 230ml,Lohmanders,100.0 Gram,600.0,2550.0,64.0,4.9,7.5,4.2,,1.2,0.8,coop
7300206131007,7300206131007,Burgare av fläsk 452 g,Scan,100.0 Gram,240.0,1000.0,19.0,7.5,3.2,0.0,,13.0,1.2,coop
7350125520123,7350125520123,Burgare Mungböna 4-pack 360 g,Max Burgers,100.0 Gram,230.0,960.0,8.0,0.7,26.0,0.9,5.6,10.0,1.2,coop
7311441165610,7311441165610,Burger Cheese Cheddar 230g,Kavli,100.0 Gram,200.0,850.0,16.0,10.0,0.0,0.0,,15.0,3.2,coop
7311441165634,7311441165634,Burger Cheese Cheddar chili 230g,Kavli,100.0 Gram,200.0,850.0,16.0,10.0,0.0,0.0,,15.0,3.2,coop
7300321281007,7300321281007,Burger Crispy Chicken 525g,Kronfågel,100.0 Gram,210.0,900.0,9.8,1.5,16.0,0.5,,15.0,1.3,coop
7310500191683,7310500191683,Burgers Chicken 2-pack 227 g,FINDUS,100.0 Gram,304.0,1268.0,19.0,1.9,20.0,0.5,0.5,13.0,0.91,coop
7350004663552,7350004663552,Burgers Mozzarella 340 g,Lindströms,100.0 Gram,319.0,1339.0,15.1,8.0,30.0,1.1,,15.0,1.5,coop
5762385078979,5762385078979,Burkskinka 340 G,TULIP,100.0 Gram,115.0,483.0,4.5,1.7,0.6,0.6,,18.0,2.2,coop
7350027793984,7350027793984,Burrata 100 g,Zeta,100.0 Gram,232.0,959.0,21.0,12.0,1.3,1.3,,11.0,0.54,coop
7300156599353,7300156599353,Burrata 100 g,Coop,100.0 Gram,224.0,927.0,19.0,13.0,1.2,1.0,,12.0,0.7,coop
7350101198575,7350101198575,Butikens bästa lösgodis 800g,Candy Collection,100.0 Gram,397.0,1666.0,8.3,5.3,76.8,57.8,,2.8,0.28,coop
5011308303279,5011308303279,Butter Chicken 450g,Patak's,100.0 Gram,101.0,423.0,6.6,2.7,8.7,4.9,,1.1,0.59,coop
5410471918202,5410471918202,Butter crisps Salted Caramel 100 g,Jules Destrooper,100.0 Gram,489.0,2049.0,19.0,13.0,74.0,45.0,1.2,5.5,0.63,coop
7331755010352,7331755010352,Butter Popcorn 100g,Sundlings,100.0 Gram,501.0,2097.0,25.0,21.0,61.0,3.5,12.0,8.4,1.8,coop
7310350505210,7310350505210,Butterflies 95g,Malaco,100.0 Gram,344.0,1461.0,0.2,0.1,84.0,60.0,,0.1,0.16,coop
7392128810016,7392128810016,Bärdryck Blåbär Eko 1 liter,Finnerödja,100.0 Milliliter,34.0,143.0,0.0,0.0,8.0,7.9,,0.1,0.0,coop
7392128810054,7392128810054,Bärdryck Havtorn Eko 1 liter,Finnerödja,100.0 Milliliter,49.0,206.0,0.8,0.1,9.2,9.1,,0.1,0.0,coop
7310861008934,7310861008934,Bärdryck Koncentrat Lingon 0.25 L,Jokk,100.0 Milliliter,40.0,170.0,0.0,0.0,9.8,9.8,,0.0,0.0,coop
7314720729015,7314720729015,Bärdryck Koncentrat Svarta Vinbär 2 dl,Kiviks Musteri,100.0 Milliliter,30.0,140.0,0.0,0.0,7.8,7.8,,0.0,0.0,coop
7310861008699,7310861008699,Bärdryck Koncentrat Tranbär 0.25 L,Jokk,100.0 Milliliter,60.0,230.0,0.0,0.0,13.0,13.0,,0.0,0.0,coop
7392128900038,7392128900038,Bärdryck Koncentrat Tranbär Eko 200 ml,Finnerödja,100.0 Milliliter,34.0,144.0,0.0,0.0,7.9,7.8,,0.0,0.0,coop
1200101486843,1200101486843,Bärdryck Light Tranbär 1 l,Ocean Spray,100.0 Milliliter,8.0,34.0,0.0,0.0,2.1,1.1,,0.0,0.06,coop
7314720736235,7314720736235,Bärdryck Smultron 1.5 L,Kiviks,100.0 Milliliter,35.0,140.0,0.0,0.0,8.2,8.2,,0.0,0.0,coop
7340191178649,7340191178649,Bärdryck Sura körsbär 1000 MLT,Coop,100.0 Milliliter,44.0,187.0,0.0,0.0,11.0,11.0,,0.0,0.0,coop
7314720739038,7314720739038,Bärdryck Svarta vinbär 1.5 L,Kiviks,100.0 Milliliter,35.0,140.0,0.0,0.0,8.0,8.0,,0.0,0.0,coop
7340191152946,7340191152946,Bärdryck Svarta vinbär 1000 MLT,Coop,100.0 Gram,0.0,0.0,,,,,,,,coop
7392128810030,7392128810030,Bärdryck Tranbär 1 liter,Finnerödja,100.0 Milliliter,37.0,156.0,0.0,0.0,8.4,8.4,,0.0,0.0,coop
1200101497214,1200101497214,Bärdryck Tranbär 1L,Ocean Spray,100.0 Milliliter,42.0,177.0,0.0,0.0,10.0,9.4,,0.0,0.0,coop
7340191153783,7340191153783,Bärmix 250 G,Coop,100.0 Gram,58.0,241.0,1.4,0.3,7.8,6.4,5.1,0.9,0.0,coop
7340191153615,7340191153615,Bärmix 500 G,Xtra,100.0 Gram,56.0,233.0,0.0,0.0,9.9,5.9,5.8,1.1,0.0,coop
7340191154742,7340191154742,Bärmix Hallon & blåbär 250 G,Coop,100.0 Gram,49.0,205.0,0.7,0.0,7.2,5.5,4.9,1.0,0.0,coop
7322550092001,7322550092001,Béarnaisesås 3-pack 3 PACK,Blå Band,100.0 Gram,216.0,902.0,22.0,14.0,5.0,0.8,0.1,0.6,0.83,coop
7322550097679,7322550097679,Béarnaisesås 300 ml,Blå Band,100.0 Milliliter,730.0,3002.0,79.0,6.3,4.0,3.6,0.5,1.1,1.3,coop
7322550092094,7322550092094,Béarnaisesås Kryddig 3-pack 3 PACK,Blå Band,100.0 Gram,206.0,862.0,20.0,14.0,5.5,0.8,0.2,0.7,0.66,coop
5711953034879,5711953034879,Béchamelsås 5 dl,Kelda®,100.0 Gram,77.0,324.0,4.0,2.5,7.1,4.2,,3.1,0.8,coop
7340011352334,7340011352334,Böngroddar 400 G,Coop,100.0 Gram,10.0,43.0,0.0,0.0,1.0,0.0,,1.5,0.8,coop
7394048008580,7394048008580,Böngroddar Eko 180 g,,,,,,,,,,,,
7340011496090,7340011496090,Bönmix Eko 380 G,Änglamark,100.0 Gram,108.0,456.0,1.0,0.0,14.0,1.4,7.3,7.2,0.5,coop
7340191171572,7340191171572,Bönmix i lag 390 g,Coop,100.0 Gram,83.0,348.0,1.0,0.2,8.0,0.0,8.0,6.5,0.5,coop
5000157074065,5000157074065,Bönor Baked Chili 390 g,Heinz,100.0 Gram,89.0,374.0,0.4,0.1,14.4,6.5,4.0,4.8,0.5,coop
7350002403440,7350002403440,Bönor Blandade Eko 380g,Zeta,100.0 Gram,101.0,424.0,1.1,0.5,12.0,0.5,6.9,7.3,0.2,coop
7340011487920,7340011487920,Bönor Cannellini Eko 380 G,Änglamark,100.0 Gram,94.0,397.0,0.7,0.0,13.0,0.0,6.2,5.9,0.4,coop
7340007901140,7340007901140,Bönor Haricot verts 150 g,,,,,,,,,,,,
7310130006234,7310130006234,Bönpasta Fusilli 450g,Kungsörnen,100.0 Gram,343.0,1452.0,1.5,0.2,64.0,3.2,7.6,15.0,0.01,coop
7350037194405,7350037194405,Cabanossy 210g,Peas of Heaven,100.0 Gram,210.0,878.0,18.0,1.4,4.8,0.3,6.3,7.8,1.9,coop
5707196272963,5707196272963,Cabanossy 450 g,Göl,100.0 Gram,270.0,1120.0,23.0,8.7,2.8,0.5,,13.0,2.6,coop
6416453062320,6416453062320,Cacao 200g,Fazer,100.0 Gram,391.0,1634.0,21.0,13.0,12.0,0.3,,22.0,0.02,coop
7340007500121,7340007500121,Caesarsallad med kyckling 285g,Vidinge,100.0 Gram,172.0,719.0,11.9,2.6,4.8,1.0,0.9,10.9,0.97,coop
7350042721320,7350042721320,Café de Paris 230ml,Eriks Såser,100.0 Gram,700.0,2900.0,76.0,5.4,1.1,0.6,,1.0,1.2,coop
7322550092070,7322550092070,Café de Parissås 3-pack 3 PACK,Blå Band,100.0 Gram,206.0,862.0,18.0,12.0,7.8,4.5,0.3,3.3,0.83,coop
7311311015915,7311311015915,Cajun 34 g,Santa Maria,100.0 Gram,334.0,1396.0,9.9,1.6,36.0,6.0,23.0,13.0,1.2,coop
8712566108626,8712566108626,Calippo Super mix 5-pack 5 st,Calippo,,,,,,,,,,,
3228020481426,3228020481426,Camembert 250 g,Président,100.0 Gram,269.0,1117.0,21.0,15.0,0.5,0.5,,20.0,1.4,coop
3252950009443,3252950009443,Camembert Au Lait Cru 150 gr,Graindorge,100.0 Gram,291.0,1210.0,23.0,15.0,0.5,0.5,,21.0,1.6,coop
5704025035560,5704025035560,Camembert Petit 125g,Mon Ami,100.0 Gram,292.0,1211.0,24.0,18.0,1.0,0.5,,18.0,1.4,coop
7340191143241,7340191143241,Canaroliris 500 g,Coop,100.0 Gram,348.0,1477.0,1.0,0.4,77.0,0.0,,7.3,0.0,coop
7340191168619,7340191168619,Cantuccini 200 G,Coop,100.0 Gram,472.0,1979.0,19.0,4.0,61.0,30.0,,12.0,0.14,coop
7350027799719,7350027799719,Cantuccini Mandel 250g,Zeta,100.0 Gram,451.0,1896.0,15.0,2.6,68.0,35.0,3.6,9.2,0.91,coop
7350166370107,7350166370107,Capunti 400g,MINO,100.0 Gram,353.0,1495.0,1.3,0.5,72.0,1.5,3.1,12.0,0.01,coop
7300156597106,7300156597106,Carbonara Tagliatelle 380 G,COOP,100.0 Gram,187.0,782.0,12.0,6.1,14.0,1.3,,6.0,0.84,coop
7312200013814,7312200013814,Carlssons Fyrkant 700g,Skogaholm,100.0 Gram,280.0,1200.0,3.3,0.5,51.0,13.0,4.7,9.8,0.6,coop
7350002404997,7350002404997,Carnaroliris 700g,Zeta Casa Di Luca,100.0 Gram,350.0,1487.0,0.6,0.5,78.0,0.5,,7.4,0.0,coop
8008343200882,8008343200882,Casarecce 500g,Rummo,100.0 Gram,356.0,1510.0,1.6,0.3,69.5,3.1,2.9,14.5,0.005,coop
7340191145559,7340191145559,Cashew Eko 100 G,Änglamark,100.0 Gram,614.0,2547.0,48.0,9.1,29.0,4.9,,15.0,0.8,coop
7391814009673,7391814009673,Cashew Extra Stora 120g,Exotic Snacks,100.0 Gram,603.0,2526.0,47.0,8.1,26.0,5.7,,18.0,1.0,coop
7391814009994,7391814009994,Cashew Jalapeño 50g,Exotic Snacks,100.0 Gram,595.0,2491.0,46.0,7.9,27.0,6.8,3.3,18.0,1.4,coop
7391814009987,7391814009987,Cashew Rostade & saltade 50g,Exotic Snacks,100.0 Gram,613.0,2568.0,48.0,8.0,26.0,5.9,3.3,18.0,1.0,coop
7391814008935,7391814008935,Cashew Sourcream & onion 250g,Exotic Snacks,100.0 Gram,601.0,2514.0,46.0,7.9,27.0,6.1,3.2,18.0,0.7,coop
7312630801043,7312630801043,Cashewkärnor 200 g,Risenta,100.0 Gram,553.0,2314.0,44.0,7.8,30.0,5.9,3.3,18.0,0.03,coop
7391835920384,7391835920384,Cashewnötssmör Eko 180 g,Kung Markatta,100.0 Gram,620.0,2570.0,48.0,9.3,25.0,6.4,3.5,20.0,0.03,coop
7041111153981,7041111153981,Cashewnötter 250g,Den Lille Nöttefabrikken,100.0 Gram,581.0,2423.0,47.0,7.9,26.0,5.8,3.2,18.0,1.0,coop
7340191180581,7340191180581,Cashewnötter 500 g,Xtra,100.0 Gram,603.0,2503.0,48.0,8.2,20.0,4.8,3.7,21.0,0.02,coop
5706779065275,5706779065275,Cashewnötter 80G 80 g,Earth Control,100.0 Gram,577.0,2416.0,44.0,8.7,27.0,5.9,3.3,18.0,0.03,coop
7391814006924,7391814006924,Cashewnötter Brynt smör 140 g,Exotic Snacks,100.0 Gram,600.0,2511.0,46.0,8.0,28.0,6.6,3.2,18.0,0.5,coop
7350088701140,7350088701140,Cashewnötter Eko 250G,Chelsie's,100.0 Gram,616.0,2554.0,48.9,8.4,20.8,5.0,,21.2,0.03,coop
7041111158405,7041111158405,Cashewnötter Mexicana 140g,Den Lille Nøttefabrikken,100.0 Gram,521.0,2127.0,34.0,4.8,46.0,6.5,2.5,11.0,3.1,coop
7391814009062,7391814009062,Cashewnötter Naturella 400g,Exotic Snacks,100.0 Gram,597.0,2499.0,49.0,8.7,16.0,5.9,8.3,21.0,0.0,coop
7340191145023,7340191145023,Cashewnötter rostade & saltade 100 G,Coop,100.0 Gram,639.0,2651.0,52.0,8.6,20.0,4.8,3.7,21.0,0.7,coop
7340191102408,7340191102408,Cashewnötter Rostade & Saltade 250 g,Coop,100.0 Gram,639.0,2651.0,52.0,8.6,20.0,4.8,3.7,21.0,0.7,coop
7391814009079,7391814009079,Cashewnötter Rostade & saltade 400g,Exotic Snacks,100.0 Gram,613.0,2568.0,48.0,8.0,26.0,5.9,3.3,18.0,1.0,coop
7340011343769,7340011343769,Cashewnötter Saltade 400 G,Xtra,100.0 Gram,639.0,2651.0,52.0,8.6,20.0,4.8,3.7,21.0,0.7,coop
7041111145818,7041111145818,Cashewnötter Smoked Red Pepper 150 g,Den Lille Nöttefabrikken,100.0 Gram,575.0,2403.0,47.0,8.1,27.0,6.0,3.3,16.0,1.8,coop
7391814009086,7391814009086,Cashewnötter Sourcream & onion 400g,Exotic Snacks,100.0 Gram,601.0,2514.0,46.0,7.9,27.0,6.1,3.2,18.0,0.7,coop
7340191168411,7340191168411,Cashews Osaltade 100 g,Coop,100.0 Gram,603.0,2503.0,48.0,8.2,20.0,4.8,3.7,21.0,0.02,coop
5740301166405,5740301166405,Caviar Svart 75g,Royal Greenland,100.0 Gram,82.0,345.0,4.0,1.5,0.5,0.5,,11.0,2.8,coop
7340191132948,7340191132948,Caviarmix Röd 75 G,Coop,100.0 Gram,55.0,232.0,2.6,0.3,1.8,0.1,,6.2,4.5,coop
7311311014598,7311311014598,Cayennepeppar 30 g,Santa Maria,100.0 Gram,376.0,1562.0,17.0,3.3,29.0,10.0,27.0,12.0,0.08,coop
7350046465152,7350046465152,Cayennepeppar 35g,KOCKENS,,,,,,,,,,,
7340191138315,7340191138315,Cayennepeppar 60 G,Xtra,100.0 Gram,0.0,0.0,,,,,,,,coop
7350046468658,7350046468658,Cayennepeppar Eko 35g,KOCKENS,,,,,,,,,,,
7350126089032,7350126089032,Ceasardressing 335ml,Felix,100.0 Gram,249.0,1043.0,26.0,2.2,3.4,2.2,,1.2,2.4,coop
7310040020719,7310040020719,Center 50g,Cloetta,100.0 Gram,481.0,2024.0,23.0,15.0,63.0,48.0,,4.1,0.42,coop
7310040021341,7310040021341,Center Rulle 78g,Cloetta,100.0 Gram,482.0,2022.0,23.0,14.0,63.0,48.0,,4.1,0.43,coop
7310960051374,7310960051374,Cevapcici 380 g,Dafgårds,100.0 Gram,145.0,605.0,8.5,3.0,11.0,2.1,1.5,4.9,0.97,coop
9120018531479,9120018531479,Cevapcici Banja Luka 400 gr,Brajlovic,100.0 Gram,293.0,1213.0,25.0,6.0,0.9,0.5,,16.0,1.6,coop
7340191175327,7340191175327,Ceylon te 20-pack Eko 20 st,Änglamark,100.0 Gram,0.0,0.0,,,,,,,,coop
7316641015505,7316641015505,Ch*cken Pieces 700g,Oumph!,100.0 Gram,100.0,418.0,2.9,0.3,0.4,0.0,4.4,15.9,1.5,coop
7312450001715,7312450001715,Champinjoncrème 185g,Borgens,100.0 Gram,196.0,825.0,18.3,12.1,4.2,0.5,,2.0,0.4,coop
2317408500000,2317408500000,Champinjoner,,,,,,,,,,,,
7300156596437,7300156596437,Champinjoner 250 g,COOP,,,,,,,,,,,
7340191166219,7340191166219,Champinjoner 320 G,Coop,100.0 Gram,16.0,67.0,0.0,0.0,0.9,0.0,,1.9,0.6,coop
7340191166288,7340191166288,Champinjoner Skivade 180 G,Coop,100.0 Gram,16.0,67.0,0.0,0.0,0.9,0.0,,1.9,0.6,coop
7340191166226,7340191166226,Champinjoner Skivade 320 G,Coop,100.0 Gram,16.0,67.0,0.0,0.0,0.9,0.0,,1.9,0.6,coop
7340191152731,7340191152731,Champinjoner skivade 400 G,Coop,100.0 Gram,12.0,51.0,0.0,0.0,0.0,0.0,1.5,2.3,0.02,coop
7340011341765,7340011341765,Champinjoner Skivade 400 g,Xtra,100.0 Gram,14.0,57.0,0.0,0.0,0.0,0.0,,2.3,0.7,coop
7322550033387,7322550033387,Champinjonsoppa 1 liter,Blå Band,100.0 Milliliter,52.0,219.0,1.8,0.9,7.4,1.9,0.3,1.4,0.73,coop
7311171005514,7311171005514,Champinjonstuvning 185 g,Abba,100.0 Gram,130.0,544.0,9.0,3.3,9.7,2.5,,2.7,1.0,coop
7322550092063,7322550092063,Champinjonsås 3-pack 3 PACK,Blå Band,100.0 Gram,86.0,360.0,4.4,2.3,7.8,4.5,0.3,3.9,0.88,coop
7310401057910,7310401057910,Champis 150 cl,Champis,100.0 Milliliter,40.0,150.0,0.0,0.0,8.7,8.7,,0.0,0.0,coop
7310401000367,7310401000367,Champis 150 cl,Champis,100.0 Milliliter,40.0,150.0,0.0,0.0,8.7,8.7,,0.0,0.1,coop
7310401057903,7310401057903,Champis 33cl,Champis,100.0 Milliliter,40.0,150.0,0.0,0.0,8.7,8.7,,0.0,0.1,coop
7310401057941,7310401057941,Champis Zero 150 cl,Champis,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310401057934,7310401057934,Champis Zero 33cl,Champis,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
7310401058269,7310401058269,Champis Zero 50cl,Champis,100.0 Milliliter,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,coop
